Team,Username,Role,ExtraGroups
bravo,b.holloway,Team Lead,
bravo,j.carver,Assistant Lead,
bravo,r.santos,Operator,
bravo,k.morrison,Operator,
bravo,t.wade,Operator,
bravo,l.chen,Operator,
bravo,m.okafor,Operator,
bravo,s.petrov,Operator,
bravo,d.hayes,Operator,
bravo,a.nguyen,Operator,
charlie,c.walker,Team Lead,
charlie,n.foster,Assistant Lead,
charlie,p.garcia,Operator,
charlie,o.webb,Operator,
charlie,e.munoz,Operator,
charlie,f.riley,Operator,
charlie,g.kim,Operator,
charlie,h.brooks,Operator,
charlie,i.cole,Operator,
charlie,w.price,Operator,
